DT_EFET_RESV;COD_RESV_DOTA_SOF;ANO_RESV;DOTACAO_FORMATADA;COD_NRO_PCSS_SOF;HIST_RESV;VL_RESV;VL_TRANSF_RESV;VL_CANC_RESV;VL_EPH;VL_SALDO_RESV;COD_ORG_EMP;COD_UNID_ORCM_SOF;ORGDESC;TXT_UNID_ORCM;COD_ORG_EMP_EXEC;COD_UNID_ORCM_SOF_EXEC;TXT_ORG_EMP_EXECT;TXT_UNID_ORCM_EXECT;COD_CATG_ECMC;COD_GRUP_DESP;COD_MODL_APLC;COD_ELEM_DESP;COD_SUB_ELEM_CONTA_DESP;COD_FCAO_GOVR;TXT_FCAO_GOVR;COD_SUB_FCAO_GOVR;TXT_SUB_FCAO_GOVR;COD_PGM_GOVR;TXT_PGM_GOVR;COD_PROJ_ATVD_SOF;COD_CTA_DESP;COD_FONT_REC
13/03/2026 00:00;24201;2026;98.22.15.451.4007.5.100.44905100.08.1.759.0402.0;7910.2025/0002260-2;EXECUÇÃO DA OBRA DE ARTE ESPECIAL - DUPLICAÇÃO DA PONTE JURUBATUBA E VIAS COMPLEMENTARES DE CONEXÃO COM O SISTEMA VIÁRIO EXISTENTE, NA REGIÃO SUL DA CIDADE DE SÃO PAULO.;0;51820823,52;0;0;51820823,52;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44905100;08.1.759.0402
13/03/2026 00:00;24247;2026;98.22.15.451.4007.5.100.44905100.08.1.759.0402.0;7910.2024/0002296-1;Execução de enterramento das redes Aéreas de Energia Elétrica do Projeto de Requalificação do Corredor Interlagos.;0;13907104,82;0;13907104,82;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44905100;08.1.759.0402
16/03/2026 00:00;24325;2026;22.10.15.451.4007.5.100.44903900.00.1.501.9001.1;6022.2026/0001552-7;Contratação de Material Técnico Expropriatório - Boulevard Marques de São Vicente;1280584,86;0;0;1280584,86;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44903900;00.1.501.9001
17/03/2026 00:00;24561;2026;29.30.15.451.4007.5.100.44903900.08.1.799.0707.0;7910.2026/0000403-7;Recursos necessários para viabilizar o pagamento de taxa de adjudicação em ação de desapropriação vinculada à Operação Urbana Consorciada Água Espraiada - OUCAE. Implantação do melhoramento público Prolongamento da Avenida Avenida Roberto Marinho - Parque Linear, sob responsabilidade da SIURB/SP-OBRAS.;0;71,26;0;71,26;0;29;30;Secretaria Municipal de Urbanismo e Licenciamento;Operação Urbana Consorciada Água Espraiada;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44903900;08.1.799.0707
17/03/2026 00:00;24567;2026;29.50.15.452.4007.5.395.44905100.08.2.799.0708.1;7910.2025/0000011-0;Recursos necessários para abarcar despesas referentes à execução das obras e serviços de Enterramento das redes Aéreas de Energia Elétrica (ENEL) no Projeto de Requalificação da Av. Santo Amaro, no trecho  localizado entre a Av. Hélio Pellegrino e a Rua Periquito - 80 metros, no âmbito da Operação Urbana Consorciada Faria Lima (OUCFL).;0;766364,87;0;766364,87;0;29;50;Secretaria Municipal de Urbanismo e Licenciamento;Operação Urbana Consorciada Faria Lima;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;452;Serviços Urbanos;4007;Políticas de Mobilidade Urbana;5395;44905100;08.2.799.0708
17/03/2026 00:00;24814;2026;86.22.17.512.4014.5.013.44905100.08.1.759.0709.0;6022.2024/0005017-5;Contrato nº 170/SIURB/24 - Microdrenagem entre a Rua Agrimensor Sugaya e Rua Cristóvão Salamanca.;0;1079414,6;0;1079414,6;0;86;22;Fundo Municipal de Saneamento Ambiental e Infraestrutura;FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;08.1.759.0709
17/03/2026 00:00;24826;2026;22.10.17.512.4014.5.013.44905100.00.1.500.9001.1;6022.2025/0002912-7;CONTRATO Nº 062/SIURB/25 - SERVIÇOS DE TALUDE, CANALIZAÇÃO DE CÓRREGO E RECUPERAÇÃO DE ÁREA LOCALIZADA NA RUA ANFITRIÃO, CASA VERDE.;2585100,33;0;0;2585100,33;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.9001
17/03/2026 00:00;24851;2026;86.22.17.512.4014.5.013.44905100.08.1.759.0709.0;6022.2023/0007056-5;Contrato nº 070/SIURB/24 - Elaboração de projeto executivo e execução das obras da galeria/reservatório do Córrego Carumbé.;0;2000000;0;2000000;0;86;22;Fundo Municipal de Saneamento Ambiental e Infraestrutura;FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;08.1.759.0709
17/03/2026 00:00;24863;2026;16.10.12.365.4028.3.359.44905100.00.1.500.0003.0;6016.2026/0007902-6;COMAPRE - Transferência de recursos orçamentários - Construção CEIs, EMEIs, EMEF e CEUs;0;3700034,22;0;3700034,22;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;12;Educação;365;Educação Infantil;4028;Primeira Infância;3359;44905100;00.1.500.0003
17/03/2026 00:00;24873;2026;16.10.12.365.4028.3.359.44903900.00.1.500.0003.1;6016.2026/0007902-6;COMAPRE - Transferência de recursos orçamentários - Construção CEIs, EMEIs, EMEF e CEUs;0;370003,42;0;370003,42;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;12;Educação;365;Educação Infantil;4028;Primeira Infância;3359;44903900;00.1.500.0003
17/03/2026 00:00;24875;2026;16.10.12.365.4028.3.361.44905100.00.1.500.0003.0;6016.2026/0007902-6;COMAPRE - Transferência de recursos orçamentários - Construção CEIs, EMEIs, EMEF e CEUs;0;3750000;0;3750000;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;12;Educação;365;Educação Infantil;4028;Primeira Infância;3361;44905100;00.1.500.0003
17/03/2026 00:00;24880;2026;16.10.12.365.4028.3.361.44903900.00.1.500.0003.1;6016.2026/0007902-6;COMAPRE - Transferência de recursos orçamentários - Construção CEIs, EMEIs, EMEF e CEUs;0;375000;0;375000;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;12;Educação;365;Educação Infantil;4028;Primeira Infância;3361;44903900;00.1.500.0003
17/03/2026 00:00;24917;2026;16.10.12.361.4027.3.365.44903900.00.1.500.0003.1;6016.2026/0007902-6;COMAPRE - Transferência de recursos orçamentários - Construção CEIs, EMEIs, EMEF e CEUs;0;2417096,77;0;2417096,77;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;12;Educação;361;Ensino Fundamental;4027;Manutenção, Desenvolvimento e Promoção da Educação;3365;44903900;00.1.500.0003
17/03/2026 00:00;24918;2026;16.10.12.368.4027.3.363.44903900.00.1.500.0003.0;6016.2026/0007902-6;COMAPRE - Transferência de recursos orçamentários - Construção CEIs, EMEIs, EMEF e CEUs;0;4468,33;0;4468,33;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;12;Educação;368;Educação Básica;4027;Manutenção, Desenvolvimento e Promoção da Educação;3363;44903900;00.1.500.0003
17/03/2026 00:00;24929;2026;22.10.17.512.4014.5.013.44905100.00.1.500.9001.1;6022.2023/0007056-5;Contrato nº 070/SIURB/24 - Elaboração de projeto executivo e execução das obras da galeria/reservatório do Córrego Carumbé.;1323543,74;0;0;1323543,74;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.9001
18/03/2026 00:00;25028;2026;22.10.17.512.4014.5.013.44905100.02.1.700.0000.0;6022.2023/0007134-0;Execução das Obras de Drenagem da Rua Antenor Baptista no Âmbito do Programa de Redução de Alagamentos - PRA;5182140,67;0;0;3119867,97;2062272,7;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;02.1.700.0000
18/03/2026 00:00;25079;2026;22.10.15.451.4007.5.100.44905100.00.1.500.9001.1;7910.2025/0001420-0;Elaboração de Projetos Executivos e Execução das Obras e Gestão Ambiental das Obras de Implantação do Túnel Sena Madureira e Requalificação Urbana do Entorno Imediato.;38181818,18;0;0;38181818,18;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44905100;00.1.500.9001
18/03/2026 00:00;25101;2026;98.22.26.451.4007.5.105.44905100.08.1.759.0402.0;7910.2025/0000999-1;Contratação da Concessionária ENEL para os serviços de infraestrutura civil seca do trecho 2, necessárias para o Enterramento das redes Aéreas de Energia Elétrica nas obras de Requalificação do Corredor de Ônibus Itapecerica.;0;17630339,95;0;17630339,95;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;26;Transporte;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5105;44905100;08.1.759.0402
18/03/2026 00:00;25176;2026;22.10.17.512.4014.5.013.44903900.00.1.500.0003.0;6022.2026/0002072-5;elaboração de Projeto Básico de engenharia destinado à futura execução de obra de drenagem e contenção na área localizada na Avenida das Margaridas, no bairro Jardim Três Corações.;126557,11;0;0;0;126557,11;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44903900;00.1.500.0003
19/03/2026 00:00;25391;2026;22.10.15.451.4007.5.100.44905100.00.1.500.9566.1;7910.2022/0001651-8;Implantação do Parque Linear Tapera;1268433,68;0;0;1268433,68;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44905100;00.1.500.9566
20/03/2026 00:00;25580;2026;22.10.17.512.4014.5.013.44905100.00.1.500.9001.1;6022.2022/0004432-5;Contrato nº 183/SIURB/23 - Elaboração de projeto executivo e obras de canalização em aduelas na Avenida Caboré.;200000;0;0;200000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.9001
20/03/2026 00:00;25597;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0002536-7;CANALIZAÇÃO DO CÓRREGO ITUPU -;477276,19;0;0;477276,19;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
20/03/2026 00:00;25605;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2022/0006287-0;EXECUÇÃO DE PROJETO EXECUTIVO E EXECUÇÃO DE GALERIA POR MEIO DE MÉTODO NÃO DESTRUTIVO - TUNNEL LINER - E SERVIÇOS COMPLEMENTARES NA AVENIDA MARIA COELHO AGUIAR, JARDIM SÃO LUIS - SÃO PAULO/SP.;6510132,51;0;0;6510132,51;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
20/03/2026 00:00;25609;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0002532-4;EXECUÇÃO DE OBRAS DE CANALIZAÇÃO DO CÓRREGO ABACATEIRO;697540,91;0;0;697540,91;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
20/03/2026 00:00;25616;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0002370-4;EXECUÇÃO DA OBRA DE CANALIZAÇÃO DO CÓRREGO GERMANO.;786276,45;0;0;786276,45;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
20/03/2026 00:00;25620;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0002539-1;CANALIZAÇÃO NO CORREGO DO CAGUAÇU - PARQUE COLONIAL - SÃO MATEUS;776934,53;0;0;776934,53;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
20/03/2026 00:00;25635;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2026/0000412-6;Administração da Unidade.;4795,32;0;4795,32;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
20/03/2026 00:00;25637;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2026/0001726-0;Assinatura do jornal ''O Estado de São Paulo'' para utilização da Assessoria de Comunicação.;356,72;0;0;356,72;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
20/03/2026 00:00;25643;2026;98.22.26.451.4007.5.105.44905100.08.1.759.0402.0;7910.2022/0000592-3;Contrato nº 128/SIURB/23 - Obras remanescentes de implantação do Terminal Satélite Itaquera.;0;3686772,93;0;3686772,93;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;26;Transporte;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5105;44905100;08.1.759.0402
20/03/2026 00:00;25725;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;7910.2022/0000673-3;CT 217/SIURB/2023  EXECUÇÃO DE OBRAS E SERVIÇOS DE RECUPERAÇÃO ESTRUTURAL DO VIADUTO AUSTREGÉSILO DE ATHAÍDE - LOTE 38;285316,62;0;0;285316,62;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
20/03/2026 00:00;25746;2026;22.10.17.512.4014.5.013.44903900.00.1.500.0003.0;6022.2025/0002304-8;Contrato nº 050/SIURB/25 - elaboração de projeto executivo e execução de obras de microdrenagem na Praça dos Artesãos Calabreses.;1329945,56;0;0;1329945,56;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44903900;00.1.500.0003
20/03/2026 00:00;25748;2026;22.10.15.451.4009.1.109.44905100.00.1.500.9001.1;7910.2025/0000522-8;Contrato nº 068/SIURB/25 - Execução das obras e serviços de adequação, manutenção e reforma da PISTA /PIT LANE e das Instalações Permanentes do Autódromo Municipal José Carlos Pace - Interlagos, São Paulo - SP.;6937126,35;0;0;6937126,35;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4009;Promoção da Cidade e Incentivo do Turismo;1109;44905100;00.1.500.9001
20/03/2026 00:00;25750;2026;22.10.15.451.4009.1.109.44905100.00.1.500.0003.1;7910.2025/0000522-8;Contrato nº 068/SIURB/25 - Execução das obras e serviços de adequação, manutenção e reforma da PISTA /PIT LANE e das Instalações Permanentes do Autódromo Municipal José Carlos Pace - Interlagos, São Paulo - SP.;218807,16;0;0;218807,16;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4009;Promoção da Cidade e Incentivo do Turismo;1109;44905100;00.1.500.0003
20/03/2026 00:00;25763;2026;22.10.26.453.4007.1.099.44903900.00.1.500.9001.0;7910.2020/0000395-1;REQUALIFICAÇÃO DO CORREDOR DE ÔNIBUS INTERLAGOS (TRECHO ENTRE AVENIDAS WASHINGTON LUIS E ATLÂNTICA) - ZONAL SUL.;945354,73;0;0;945354,73;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;26;Transporte;453;Transportes Coletivos Urbanos;4007;Políticas de Mobilidade Urbana;1099;44903900;00.1.500.9001
20/03/2026 00:00;25765;2026;22.10.17.512.4014.5.013.44903900.00.1.500.0003.0;6022.2023/0006645-2;Contrato nº 153/SIURB/2024 - Córrego Rodeio / Sub. Cidade Tiradentes;7418592,21;0;0;7418592,21;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44903900;00.1.500.0003
20/03/2026 00:00;25766;2026;86.22.17.512.4014.5.013.44905100.08.1.759.0709.0;6022.2024/0003008-5;Contrato nº 172/SIURB/24 - execução das obras de micro drenagem e contenção de encosta na área municipal localizada na Rua Pires de Oliveira, Granja Julieta, Parque Severo Gomes bem como a elaboração de Projeto Executivo.;0;100000;0;100000;0;86;22;Fundo Municipal de Saneamento Ambiental e Infraestrutura;FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;08.1.759.0709
20/03/2026 00:00;25769;2026;98.22.15.451.4007.5.187.44903900.08.1.759.0402.0;6022.2024/0003584-2;Contrato nº 099/SIURB/24 - Prestação de serviços técnicos especializados para execução de licitação da contratação da execução da obra e serviços de recuperação estrutural das Obras de Arte Especiais - OAEs dos Lotes 51, 55, 60, 62, 63, 64, 72, 78 e 79.;0;396697,23;0;0;396697,23;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44903900;08.1.759.0402
20/03/2026 00:00;25770;2026;22.10.15.451.4007.5.100.44903900.00.1.500.9001.1;6022.2026/0000412-6;Intervenções no Sistema Viário - Serviços;1661140,76;0;131541,92;0;1529598,84;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44903900;00.1.500.9001
23/03/2026 00:00;25802;2026;29.30.15.451.4007.5.100.44903900.08.1.799.0707.0;7910.2026/0000468-1;Recursos necessários para abarcar o pagamento da complementação da indenização no cumprimento de sentença em ação de desapropriação referente à  implantação do melhoramento público Prolongamento da Avenida Chucri Zaidan, vinculada à Operação Urbana Consorciada Água Espraiada - OUCAE (Principal n. 0033239-79.2013.8.26.0053 - 9º VFP).;0;55820,45;0;55820,45;0;29;30;Secretaria Municipal de Urbanismo e Licenciamento;Operação Urbana Consorciada Água Espraiada;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44903900;08.1.799.0707
23/03/2026 00:00;25803;2026;29.30.16.482.4006.3.354.44903900.08.1.799.0624.0;7910.2026/0000397-9;Recursos necessários para abarcar o pagamento de taxa de adjudicação em ação de desapropriação referente à implantação Núcleo Habitacional destinado à população de Baixa Renda - HIS 07, vinculada à Operação Urbana Consorciada Água Espraiada - OUCAE (Principal n. 0042842-50.2011.8.26.0053 7ª VFP).;0;71,26;0;71,26;0;29;30;Secretaria Municipal de Urbanismo e Licenciamento;Operação Urbana Consorciada Água Espraiada;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;16;Habitação;482;Habitação Urbana;4006;Políticas de Habitação;3354;44903900;08.1.799.0624
23/03/2026 00:00;25806;2026;29.30.15.451.4007.5.100.44905100.08.1.799.0707.0;7910.2025/0001588-6;Recursos necessários para abarcar despesas referentes ao remanejamento e conversão de rede aérea em subterrânea (obras civis e instalações elétricas), no trecho de 500m entre as ruas Amâncio Luis Correia de Melo e Verbo Divino do Projeto da implantação do túnel da Chucri Zaidan, no âmbito da OUC Água Espraiada - OUCA;0;8593945,7;0;8593945,7;0;29;30;Secretaria Municipal de Urbanismo e Licenciamento;Operação Urbana Consorciada Água Espraiada;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44905100;08.1.799.0707
23/03/2026 00:00;25813;2026;22.10.15.122.4001.2.100.33903000.00.1.500.9001.0;6022.2026/0000412-6;Material de Consumo;25267,59;0;25267,59;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;30;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903000;00.1.500.9001
23/03/2026 00:00;25896;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2025/0004714-1;Contrato n.º 094/SIURB/2025 - Canalização de córrego entre a Rua Celso Barbosa Lima até Antônio Rodovalho (Lajeado) - Itaim Paulista.;3822171,61;0;0;3822171,61;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/03/2026 00:00;25920;2026;22.10.15.451.4007.5.100.44903900.00.1.500.0003.1;7410.2024/0006922-6;Contrato nº 048/SIURB/25 - Elaboração de Serviços Preliminares, Estudo Preliminar, Projetos Básicos e Projetos Executivos Completos para o Projeto de Requalificação Viária da Avenida Matías Beck - Cidade Dutra. Beck - Cidade Dutra.;775703,88;0;775703,88;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5100;44903900;00.1.500.0003
