"COD_IDT_COTC";"COD_COTC";"ANO_COTC";"COD_ORG_EMP";"TXT_ORG_EMP";"COD_UNID_ORCM_SOF";"TXT_UNID_ORCM";"COD_TIP_COTC";"TXT_TIP_COTC";"COD_FNDT_LEGA_DESP";"TXT_RESU_FNDT_LEGA";"COD_MODL_LICI_SOF";"TXT_MODL_LICI";"DT_INIC_VIG";"DT_FIM_VIG";"DT_FIM_VIG_ATU";"VAL_EPH_INFM_PRIN";"VAL_EPH_INFM_REAJ";"QTD_DIA_PRZO_ATUL";"VAL_TOT_MNTT_PRIN";"VAL_TOT_MNTT_REAJ";"VAL_TOT_EPH_PRIN";"VAL_TOT_EPH_REAJ";"COD_SITU_COTC_ATU";"COD_COND_PGTO";"TXT_COND_PGTO";"ANO_ATA_REG_PCO";"COD_ATA_REG_PCO";"RP_COD_ORG_EMP";"RP_TXT_ORG_EMP";"RP_COD_EMP_ORG_EXTR";"RP_TXT_EMP_ORG_EXTR";"COD_IND_REAJ_SOF";"TXT_IND_REAJ_SOF";"COD_ORGN_COTC";"NOM_PPST_COTT";"DT_ENVI_PPTA_COTC";"DT_ASSI_DPCH";"DT_PUBL_DPCH";"COD_NRO_PAG_DPCH";"DT_ASSI_COTC";"DT_PUBL_COTC";"COD_NRO_PAG_COTC";"COD_NRO_EDIT_COTC";"COD_NRO_PCSS_SOF";"COD_TIP_DOC";"COD_GSTR_COTC";"NOM_GSTR_COTC";"TXT_DOC_DESG_GSTR";"TXT_OBJE_COTC";"TXT_REAJ_OTRO";"COD_ORG_EMP_ATUAL";"TXT_ORG_EMP_ATUAL";"COD_UNID_ORCM_SOF_ATUAL";"TXT_UNID_ORCM_ATUAL";"VAL_PRIN_ACRE";"VAL_REAJ_ACRE";"QTD_DIA_PRZO_COTR";"VL_TOTAL_ADITAMENTO";"VL_TOTAL_REAJUSTES";"VL_TOTAL_ATUALIZADO";"VL_ATUAL_CONTR_GERAL";"VL_EMPENHADOS_ANTES_GERAL";"VL_EMPENHADOS_APOS_GERAL";"VL_ANULACOES_GERAL";"VL_SALDO_EMPENHAR_GERAL";"VL_SALDO_LIQUIDAR_GERAL";"VL_SALDO_PAGAR_GERAL";"VL_PAGOS_GERAL";"VL_EMPENHOS_CANCELADOS_GERAL";"VL_ATUAL_CONTR_PRINC";"VL_EMPENHADOS_ANTES_PRINC";"VL_EMPENHADOS_APOS_PRINC";"VL_ANULACOES_PRINC";"VL_SALDO_EMPENHAR_PRINC";"VL_SALDO_LIQUIDAR_PRINC";"VL_SALDO_PAGAR_PRINC";"VL_PAGOS_PRINC";"VL_EMPENHOS_CANCELADOS_PRINC";"VL_ATUAL_CONTR_REAJ";"VL_EMPENHADOS_ANTES_REAJ";"VL_EMPENHADOS_APOS_REAJ";"VL_ANULACOES_REAJ";"VL_SALDO_EMPENHAR_REAJ";"VL_SALDO_LIQUIDAR_REAJ";"VL_SALDO_PAGAR_REAJ";"VL_PAGOS_REAJ";"VL_EMPENHOS_CANCELADOS_REAJ";"PERC_ADIT_ACRESC_PATAMAR";"PERC_ADIT_SUPR_PATAMAR";"PERC_ADIT_ACRESC_OBJETO";"PERC_ADIT_SUPR_OBJETO";"QT_PRAZO_ATUAL_ACRESCIMO_OBJ";"QT_PRAZO_ATUAL_SUPRESSAO_OBJ";"QT_PRAZO_ATUAL_ACRESCIMO_PAT";"QT_PRAZO_ATUAL_SUPRESSAO_PAT";"QT_PRAZO_ATUAL_ACRESCIMO_PRO";"QT_PRAZO_ATUAL_SUPRESSAO_PRO";"DOTACAO";"COD_SUB_ELEM_DESP";"DESC_SUB_ELEMENTO";"COD_ITEM_DESP_SOF";"DESC_ITEM_DESP";"COD_ELEM_DESP";"DESC_ELEMENTO";"VL_SALDO_EMPENHAR_TOTAL"
"506016";"26112";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"30";"Nota de Empenho para Fornecimento de Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"01/10/2023 00:00:00";"01/06/2024 00:00:00";"01/06/2024 00:00:00";"0";"0";"244";"43525418,36";"0";"36135166,55";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"TCNO 001/SIURB/23";"TAKAHARU YAMAUSHI";"05/09/2023 00:00:00";"23/08/2023 00:00:00";"25/08/2023 00:00:00";"";"05/09/2023 00:00:00";"11/09/2023 00:00:00";"";"CONVÊNIO";"7910202200013713";"S";"6029981";"MARIA DE FATIMA SOARES DE MACEDO";"Fiscal";"Contratação de empresa especializada em engenharia para a execução de serviços PPDT - Projeto de Desvio de Tráfego e emissão do TPOV - Termo de Permissão para Ocupação de Vias para apoio das obras de requalificação da Av. Santo Amaro - Reforma do Corredor de Ônibus Santo Amaro.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"11600000";"0";"244";"31925418,36";"0";"43525418,36";"43525418,36";"0";"36135166,55";"0";"7390251,81";"15587777,59";"20547388,96";"20547388,96";"17170251,81";"43525418,36";"0";"36135166,55";"0";"7390251,81";"15587777,59";"20547388,96";"20547388,96";"17170251,81";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"335,99";"60,78";"0";"0";"0";"0";"0";"0";"29.50.15.452.3009.5.395.44903900.08.1.799.0708.0";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"7390251,81"
"517780";"36601";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"64";"Nota de Empenho-Fornecitº Serviços de Concessionárias de Abast.Público";"30";"Art. 24 Inciso XXIV da lei Federal 8.666/93";"6";"Dispensa de Licitação";"01/05/2023 00:00:00";"01/08/2023 00:00:00";"01/08/2023 00:00:00";"0";"0";"92";"22490,21";"0";"22490,21";"0";"E";"39";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"Alex Sandro Cesar Celestino";"01/05/2023 00:00:00";"30/11/2023 00:00:00";"05/12/2023 00:00:00";"60";"";"";"";"Dispensa - Licitação";"6022202300053644";"S";"581.591.6";"Tomás Móteo de Paula";"Conforme doc. sei! 090140752.";"Fornecimento de energia elétrica para o Reservatório Ipiranga - Rua Dr. Cristiano Altenfelder Silva, 660 - (Instalação 204010051).";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"22490,21";"0";"92";"0";"0";"22490,21";"22490,21";"0";"22490,21";"0";"0";"0";"22490,21";"22490,21";"0";"22490,21";"0";"22490,21";"0";"0";"0";"22490,21";"22490,21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.126.3024.2.171.33904000.00.2.500.9001.1";"99";"Outros Serviços de TIC";"01";"Outros Serviços de Tecnologia da Informação e Comunicação - PJ";"40";"Serviços de Tecnologia da Informação e Comunicação - Pessoa Jurídica";"0"
"517784";"36605";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"64";"Nota de Empenho-Fornecitº Serviços de Concessionárias de Abast.Público";"30";"Art. 24 Inciso XXIV da lei Federal 8.666/93";"6";"Dispensa de Licitação";"01/05/2023 00:00:00";"01/09/2023 00:00:00";"01/09/2023 00:00:00";"0";"0";"123";"21321,71";"0";"21321,71";"0";"E";"90";"ocumento equivalente";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"Alex Sandro Cesar Celestino";"01/05/2023 00:00:00";"30/11/2023 00:00:00";"05/12/2023 00:00:00";"61";"";"";"";"Dispensa - Licitação";"6022202300053687";"S";"581.591.6";"Tomás Móteo de Paula";"Conforme doc. sei! 090144851.";"Fornecimento de energia elétrica para o Reservatório Ipiranga - Rua Iemanjá, 178 - (Instalação 203996092).";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"21321,71";"0";"123";"0";"0";"21321,71";"21321,71";"0";"21321,71";"0";"0";"0";"21321,71";"21321,71";"0";"21321,71";"0";"21321,71";"0";"0";"0";"21321,71";"21321,71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.126.3024.2.171.33904000.00.2.500.9001.1";"99";"Outros Serviços de TIC";"01";"Outros Serviços de Tecnologia da Informação e Comunicação - PJ";"40";"Serviços de Tecnologia da Informação e Comunicação - Pessoa Jurídica";"0"
"479261";"2013";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"12";"Art. 24 Inciso VI da lei Federal 8.666/93";"6";"Dispensa de Licitação";"13/02/2023 00:00:00";"08/02/2024 00:00:00";"01/09/2025 00:00:00";"0";"0";"360";"112639823,77";"6510132,51";"110767569,50";"6302443,86";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"009/SIURB/2023";"Geraldo de Melo lemos";"08/02/2023 00:00:00";"26/01/2023 00:00:00";"27/01/2023 00:00:00";"104";"08/02/2023 00:00:00";"09/02/2023 00:00:00";"93";"11/22/SIURB";"6022202200062870";"S";"d7535368";"Carlos Fortuna Jarra";"078451014";"EXECUÇÃO DE PROJETO EXECUTIVO E EXECUÇÃO DE GALERIA POR MEIO DE MÉTODO NÃO DESTRUTIVO - TUNNEL LINER - E SERVIÇOS COMPLEMENTARES NA AVENIDA MARIA COELHO AGUIAR, JARDIM SÃO LUIS - SÃO PAULO/SP.visando a eliminação das ocorrências de alagamentos e inundações na região, provocadas pelas enchentes do Córrego São Luís.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"78143970,60";"0";"360";"34495853,17";"6510132,51";"119149956,28";"119149956,28";"0";"117070013,36";"0";"2079942,92";"0";"117070013,36";"117070013,36";"61567610,15";"112639823,77";"0";"110767569,50";"0";"1872254,27";"0";"110767569,50";"110767569,50";"61359921,50";"6510132,51";"0";"6302443,86";"0";"207688,65";"0";"6302443,86";"6302443,86";"207688,65";"0";"0";"0";"0";"0";"0";"0";"0";"571";"0";"22.10.17.451.3008.5.013.44905100.00.1.500.0003.0";"89";"Obras em Andamento - Uso Comum do Povo";"25";"Reforço e Construção de Galerias";"51";"Obras e Instalações";"2079942,92"
"508505";"28355";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"30";"Nota de Empenho para Fornecimento de Serviços";"115";"Art. 75 - Inciso II - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"01/11/2023 00:00:00";"01/11/2024 00:00:00";"01/11/2024 00:00:00";"0";"0";"366";"5000";"0";"5000";"0";"E";"90";"ocumento equivalente";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"230/SIURB/23";"Bruno";"04/09/2023 00:00:00";"14/09/2023 00:00:00";"18/09/2023 00:00:00";"49";"10/10/2023 00:00:00";"01/11/2023 00:00:00";"243";"Dispensa - Licitação";"6022202300043819";"S";"877.545.1";"Raphael Ferreira de Almeida";"Conforme doc. sei! 089627380.";"Contratação de empresa especializada no fornecimento de materiais gráficos, para atendimento por demanda.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"46500";"0";"366";"0";"0";"46500";"46500";"0";"5000";"41500";"0";"0";"5000";"5000";"76375";"46500";"0";"5000";"41500";"0";"0";"5000";"5000";"76375";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.122.3024.2.100.33903000.00.1.500.9001.0";"41";"Material para Utilização em Gráfica";"99";"Diversos Materiais para Utilização em Gráfica";"30";"Material de Consumo";"0"
"518876";"37642";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"64";"Nota de Empenho-Fornecitº Serviços de Concessionárias de Abast.Público";"39";"Não Aplicável";"8";"Não Aplicável";"01/01/2023 00:00:00";"02/01/2024 00:00:00";"02/01/2024 00:00:00";"0";"0";"366";"500000";"0";"348648,77";"0";"A";"90";"ocumento equivalente";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"Alex Sandro Cesar Celestino";"01/01/2023 00:00:00";"06/12/2023 00:00:00";"07/12/2023 00:00:00";"80";"";"";"";"Dispensa - Licitação";"6022202300073475";"S";"581.591.6";"Tomás Móteo de Paula";"Conforme doc. sei! 094662119.";"FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS PRÓPRIOS MUNICIPAIS (RESERVATÓRIOS GERAIS).";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"500000";"0";"366";"0";"0";"500000";"500000";"0";"348648,77";"0";"151351,23";"0";"348648,77";"348648,77";"651351,23";"500000";"0";"348648,77";"0";"151351,23";"0";"348648,77";"348648,77";"651351,23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.126.3024.2.171.33904000.00.2.500.9001.1";"99";"Outros Serviços de TIC";"01";"Outros Serviços de Tecnologia da Informação e Comunicação - PJ";"40";"Serviços de Tecnologia da Informação e Comunicação - Pessoa Jurídica";"151351,23"
"507073";"27046";"2023";"86";"Fundo Municipal de Saneamento Ambiental e Infraestrutura";"22";"FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"02/10/2023 00:00:00";"01/10/2024 00:00:00";"02/02/2025 00:00:00";"0";"0";"365";"45270102,49";"0";"45132564,69";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"223/SIURB/23";"Felipe Hernandez Silva";"04/09/2023 00:00:00";"04/09/2023 00:00:00";"05/09/2023 00:00:00";"";"21/09/2023 00:00:00";"27/09/2023 00:00:00";"";"006/2023/SIURB";"6022202300018474";"S";"5286662";"ARIOVALDO JOSE LOPES";"Fiscal";"CONTRATAÇÃO DA EXECUÇÃO DE OBRAS DE DRENAGEM PARA A RUA JACOFER, RUA FRANCISCO RODRIGUES NUNES, RUA MATEUS MASCARENHAS, RUA CORONEL MÁRIO DE AZEVEDO E RUA LUAR DO MEU BEM, LOCALIZADAS NA SUBPREFEITURA DA FREGUESIA DO Ó, ZONA NORTE DE SÃO PAULO.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"37939610,19";"0";"365";"7330492,30";"0";"45270102,49";"45270102,49";"0";"45132564,69";"0";"137537,80";"0";"45132564,69";"45132564,69";"13796151,47";"45270102,49";"0";"45132564,69";"0";"137537,80";"0";"45132564,69";"45132564,69";"13796151,47";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"124";"0";"86.22.17.451.3008.5.013.44905100.03.1.759.0709.0";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"137537,80"
"481290";"3712";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"72";"Nota de Empenho Desapropriações - Interesse Social";"39";"Não Aplicável";"8";"Não Aplicável";"01/03/2023 00:00:00";"02/03/2023 00:00:00";"02/03/2023 00:00:00";"0";"0";"1";"878626,03";"0";"878626,03";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"DESAPROPRIAÇÃO";"Operação Urbana Consorciada Água Espraiada,";"22/02/2023 00:00:00";"01/03/2023 00:00:00";"01/03/2023 00:00:00";"";"";"";"";"DESAPROPRIAÇÃO";"7910202300002675";"S";"102607";"Ricardo de Menezes dias";"078615780";"pagamento de depósito complementar para desapropriação de imóvel necessário para a implantação do prolongamento da Av. Chucri Zaidan relativa a Operação Urbana Consorciada Água Espraiada,";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"878626,03";"0";"1";"0";"0";"878626,03";"878626,03";"0";"878626,03";"0";"0";"0";"878626,03";"878626,03";"0";"878626,03";"0";"878626,03";"0";"0";"0";"878626,03";"878626,03";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.15.451.3009.5.100.44906100.08.1.799.0707.0";"99";"Outras Aquisições de Bens Imóveis";"01";"Desapropriações";"61";"Aquisição de Imóveis";"0"
"478402";"1297";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"3";"Art. 22 - Inciso III Lei Federal  8.666/93";"2";"Convite";"31/01/2023 00:00:00";"02/03/2023 00:00:00";"02/03/2023 00:00:00";"0";"0";"30";"319593,40";"0";"319593,40";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"003/SIURB/23";"Daniel dos Santos Oliveira";"05/01/2023 00:00:00";"06/01/2023 00:00:00";"07/01/2023 00:00:00";"82";"27/01/2023 00:00:00";"07/02/2023 00:00:00";"115";"CONVITE 002/SIURB/22";"6022202200070008";"S";"7072473";"Sidneia Maria Correia Leite";"Fiscal do Contrato";"ELABORAÇÃO DO PROJETO BÁSICO DE CONTENÇÃO E PROTEÇÃO DE MARGEM DO CÓRREGO ITAQUERA-MIRIM - VILA MINERVA.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"319593,40";"0";"30";"0";"0";"319593,40";"319593,40";"0";"319593,40";"0";"0";"0";"319593,40";"319593,40";"0";"319593,40";"0";"319593,40";"0";"0";"0";"319593,40";"319593,40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"481205";"3643";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"72";"Nota de Empenho Desapropriações - Interesse Social";"39";"Não Aplicável";"8";"Não Aplicável";"01/03/2023 00:00:00";"02/03/2023 00:00:00";"02/03/2023 00:00:00";"0";"0";"1";"1598075,11";"0";"1598075,11";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"DESAPROPRIAÇÃO";"";"";"27/02/2023 00:00:00";"27/02/2023 00:00:00";"";"";"";"";"DESAPROPRIAÇÃO";"6021202100194311";"S";"d837819";"Eliseu Aparecido Netto";"078066392";"Desapropriação - Requalificação da Avenida Santo Amaro - OUCFL.desapropriação do imóvel localizado na Av. Santo Amaro, nºs 1461, 1465 e 1469, Vila Nova Conceição, contribuinte nº 041.054.0030-4, necessário para implantação do melhoramento Requalificação da Avenida Santo Amaro - Boulevard Santo Amaro, trecho 02.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"1598075,11";"0";"1";"0";"0";"1598075,11";"1598075,11";"0";"1598075,11";"0";"0";"0";"1598075,11";"1598075,11";"0";"1598075,11";"0";"1598075,11";"0";"0";"0";"1598075,11";"1598075,11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.50.15.452.3009.5.395.44906100.08.1.799.0708.0";"99";"Outras Aquisições de Bens Imóveis";"01";"Desapropriações";"61";"Aquisição de Imóveis";"0"
"493153";"14564";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"03/03/2023 00:00:00";"02/03/2024 00:00:00";"02/03/2024 00:00:00";"0";"0";"365";"18266707,26";"0";"18266707,26";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"102/SIURB/2023";"WALTER ROBERTO DE LUCA BRAGA";"28/02/2023 00:00:00";"03/03/2023 00:00:00";"06/03/2023 00:00:00";"91";"31/05/2023 00:00:00";"21/06/2023 00:00:00";"42645";"EMERGENCIAL";"6022202300010449";"S";"d6399291";"Reinaldo Amad Meira";"079313946";"intervenção, em caráter emergencial, para realização de obras para contenção de talude, recomposição da margem e do pavimento no Córrego Itaquera, no trecho da Avenida Deputado José Aristodemo Pinotti, nº 9 - Subprefeitura São Miguel Paulista,";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"18268578,90";"0";"365";"0";"0";"18268578,90";"18268578,90";"0";"18266707,26";"1871,64";"0";"0";"18266707,26";"18266707,26";"1871,64";"18268578,90";"0";"18266707,26";"1871,64";"0";"0";"18266707,26";"18266707,26";"1871,64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.2.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"507066";"27039";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"03/04/2023 00:00:00";"02/04/2024 00:00:00";"02/04/2024 00:00:00";"0";"0";"365";"9668904,90";"0";"9668904,90";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"224/SIURB/2023";"Guilherme Sanchez";"01/07/2022 00:00:00";"03/04/2023 00:00:00";"04/04/2023 00:00:00";"56591";"22/09/2023 00:00:00";"25/09/2023 00:00:00";"56591";"EMERGENCIAL";"6022202300015866";"S";"d639929";"Reinaldo Amad Meira";"Fiscal";"Intervenção, em caráter emergencial, para realização de obras para contenção de margem de córrego localizado na Rua BoaventuraRodrigues da Silva, altura do nº 41 e Rua Doutor Flamiano Costa, altura do nº 17 e serviços complementares - Subprefeitura Casa Verde/Ermelino Matarazzo.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"9668905,22";"0";"365";"0";"0";"9668905,22";"9668905,22";"0";"9668904,90";"0,32";"0";"0";"9668904,90";"9668904,90";"1378699,84";"9668905,22";"0";"9668904,90";"0,32";"0";"0";"9668904,90";"9668904,90";"1378699,84";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.1.500.0003.1";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"479407";"2111";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"6";"Lei Federal 10.520/02";"12";"Pregão";"03/04/2023 00:00:00";"02/04/2024 00:00:00";"02/04/2024 00:00:00";"0";"0";"365";"313063,19";"4701,48";"313063,19";"4701,48";"E";"90";"ocumento equivalente";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"021/SIURB/2023";"Francieli e José Ivan";"07/02/2023 00:00:00";"07/02/2023 00:00:00";"08/02/2023 00:00:00";"124";"17/02/2023 00:00:00";"28/02/2023 00:00:00";"153";"013/22/SIURB";"6022202200039038";"S";"770.660-0";"Raquel Alves Cabral Toledo";"Conforme doc. sei! 089426929.";"Prestação de Serviços de Recepção.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"156531,60";"0";"365";"156531,60";"4701,49";"317764,69";"317764,69";"0";"317764,67";"0,02";"0";"0";"317764,67";"317764,67";"26958,24";"313063,20";"0";"313063,19";"0,01";"0";"0";"313063,19";"313063,19";"26958,23";"4701,49";"0";"4701,48";"0,01";"0";"0";"4701,48";"4701,48";"0,01";"0";"0";"0";"0";"0";"0";"0";"0";"365";"0";"22.10.15.122.3024.2.100.33903900.00.1.500.9001.0";"79";"Serviço de Apoio Administrativo, Técnico e Operacional";"05";"Serviços de Recepção e Portaria";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"497249";"18075";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"122";"Art. 75 - Inciso IX - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"07/07/2023 00:00:00";"03/01/2024 00:00:00";"03/01/2024 00:00:00";"0";"0";"180";"344240,67";"0";"344240,67";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"121/SIURB/23";"Raul Garcia Neto";"24/03/2023 00:00:00";"28/06/2023 00:00:00";"30/06/2023 00:00:00";"214";"10/07/2023 00:00:00";"11/07/2023 00:00:00";"45457";"Ofício nº 039/SIURB";"6022202300008665";"S";"d7247222";"Fernando Cesar Zago";"fiscal";"prestação de serviços de consultoria e assessoria técnica especializada para apoio técnico preparatório e execução de licitação para a contratação das obras do Corredor de Ônibus - BRT Radial Leste I, compreendido entre Terminal Parque Dom Pedro II até a Rua Professor Miguel Russiano - na Região Leste da Cidade de São Paulo.";"";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"344240,67";"0";"180";"0";"0";"344240,67";"344240,67";"0";"344240,67";"0";"0";"0";"344240,67";"344240,67";"466326,22";"344240,67";"0";"344240,67";"0";"0";"0";"344240,67";"344240,67";"466326,22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.26.453.3009.1.094.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"478903";"1734";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5";"Nota de Empenho Fornecimento de Bens de Consumo e/ou Permanente";"39";"Não Aplicável";"8";"Não Aplicável";"02/02/2023 00:00:00";"03/02/2023 00:00:00";"03/02/2023 00:00:00";"0";"0";"1";"0";"0";"0";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"CAIXA";"02/02/2023 00:00:00";"30/01/2023 00:00:00";"02/02/2023 00:00:00";"32";"";"";"";"dispensa";"6022202200067139";"S";"0";"Fabio Ceridono Fortes";"075330818";"Prorrogação de vigência do Termo de Compromisso 0425347-77, por 6 meses, foram calculadas as tarifas de Alteração de Cronograma e Formalização de Alteração Contratual,";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71221,04";"0";"1";"0";"0";"71221,04";"71221,04";"0";"0";"71221,04";"0";"0";"0";"0";"71221,04";"71221,04";"0";"0";"71221,04";"0";"0";"0";"0";"71221,04";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.26.453.3009.1.094.44903900.00.1.500.0003.0";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
